Date,Time,Open,High,Low,Close,Volume
2025-07-04,10:09:00,83245.2109375,83259.671875,83228.4375,83257.4296875,0
2025-07-04,10:10:00,83256.140625,83277.3515625,83256.140625,83273.5078125,0
2025-07-04,10:11:00,83272.9609375,83281.09375,83266.15625,83272.9296875,0
2025-07-04,10:12:00,83272.2265625,83275.0390625,83262.9765625,83265.640625,0
2025-07-04,10:13:00,83262.6484375,83262.6484375,83237.7890625,83241.9765625,0
2025-07-04,10:14:00,83241.9765625,83259.7109375,83234.3125,83254.7578125,0
2025-07-04,10:15:00,83255.9921875,83266.328125,83247.1171875,83258.03125,0
2025-07-04,10:16:00,83257.0,83275.0234375,83254.140625,83268.5703125,0
2025-07-04,10:17:00,83267.53125,83280.921875,83227.796875,83230.53125,0
2025-07-04,10:18:00,83231.0625,83236.578125,83220.3984375,83232.34375,0
2025-07-04,10:19:00,83232.921875,83232.921875,83211.53125,83219.3671875,0
2025-07-04,10:20:00,83220.3984375,83241.5390625,83219.1328125,83237.0078125,0
2025-07-04,10:21:00,83237.578125,83255.71875,83237.578125,83253.171875,0
2025-07-04,10:22:00,83252.8671875,83266.3828125,83247.140625,83261.453125,0
2025-07-04,10:23:00,83267.2265625,83275.3828125,83263.171875,83266.8828125,0
2025-07-04,10:24:00,83266.9765625,83288.3125,83264.2421875,83282.5625,0
2025-07-04,10:25:00,83282.0078125,83293.3203125,83277.7265625,83293.078125,0
2025-07-04,10:26:00,83286.578125,83286.578125,83286.578125,83286.578125,0
